date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2014-08-06,3497.137,4280736,80.47643448727885,154.31973907368317,432.39900000000125,-0.00502,-0.00502,-0.008951000000000002,-0.005884000000000004,-0.005069000000000002
2014-08-07,3458.097,4011085,70.00508363194514,154.9717507449266,361.17100000000164,-0.011163000000000001,-0.011163000000000001,0.0018859999999999997,-0.0004950000000000002,0.008753
2014-08-08,3445.382,4301132,65.69019507186862,154.95082459984414,307.8340000000012,-0.003677,-0.003677,-0.0003899999999999997,0.009726,0.031524
2014-08-11,3483.513,3630419,75.47741273100615,154.82611530016598,309.21500000000106,0.011067,0.011067,0.015464,0.017176,0.043549000000000004
2014-08-12,3482.961,3447997,74.32411489645955,154.76751767253293,330.21300000000065,-0.00015800000000000002,-0.00015800000000000002,0.007770999999999998,-0.0008360000000000017,0.03172
2014-08-13,3503.222,4000169,79.44630713311892,154.0376512426691,332.7350000000006,0.005817,0.005817,0.0030669999999999985,-0.008897,0.024269999999999996
2014-08-14,3456.141,3735559,66.66106099155357,153.62085056377654,320.7570000000005,-0.013439000000000001,-0.013439000000000001,-0.002381000000000001,-0.018045,0.012385
2014-08-15,3498.226,4649752,72.58772896692302,151.81390243861986,283.3260000000005,0.012177,0.012177,0.010116,-0.008348999999999999,0.037547000000000004
2014-08-18,3510.03,4189471,76.24156684565617,149.93697926509753,284.09100000000035,0.003374,0.003374,0.001712,-0.016548,0.027381999999999997
2014-08-19,3492.965,5045374,66.4783324831688,147.2084487459357,226.60600000000022,-0.004862,-0.004862,-0.008607,-0.014884000000000001,0.019078999999999995
2014-08-20,3494.253,4080447,63.524999139740636,144.41584548140017,231.33799999999974,0.000369,0.000369,-0.011963999999999999,0.0008150000000000015,0.037402000000000005
2014-08-21,3490.963,3852858,51.340900930759375,136.8723757680865,134.56500000000005,-0.000942,-0.000942,-0.015663999999999997,0.009248000000000003,0.026815999999999996
2014-08-22,3504.134,3099738,49.532162560879605,128.7436211117609,108.26400000000012,0.0037730000000000003,0.0037730000000000003,-0.018465,0.021798,0.028305999999999994
2014-08-25,3479.799,3561330,33.139327311063155,116.30350875833736,11.652000000000498,-0.006945,-0.006945,-0.01826,0.026373,0.004019999999999996
2014-08-26,3451.199,3315337,17.771929067610316,99.08502172774988,-84.78299999999945,-0.008218999999999999,-0.008218999999999999,-0.006276999999999999,0.032556,0.017769000000000007
2014-08-27,3439.703,2211517,7.851749579324453,91.08294055467543,-26.162999999999556,-0.003331,-0.003331,0.012779,0.033167,0.042501000000000004
2014-08-28,3426.827,2862139,21.435230779331725,80.48095854172307,-95.30899999999974,-0.0037430000000000002,-0.0037430000000000002,0.024911999999999997,0.030430000000000002,0.042036000000000004
2014-08-29,3440.46,2088612,30.386054756746088,72.89509133960628,-22.816999999999553,0.003978,0.003978,0.040263,0.04589599999999999,0.042197999999999986
2014-09-01,3457.794,2484288,43.05030148407303,57.96125036003506,-65.60499999999956,0.005038,0.005038,0.044633,0.043930000000000004,0.040755000000000006
2014-09-02,3495.266,4501198,78.85470458835829,46.8413996502723,11.119000000000142,0.010837000000000001,0.010837000000000001,0.038833,0.03396299999999999,0.03817899999999999
2014-09-03,3526.03,5451114,92.48093932146102,39.983985349032594,62.16600000000017,0.008801999999999999,0.008801999999999999,0.020388,0.036586999999999995,0.04458399999999999
2014-09-04,3566.959,5875383,97.98728513177073,41.64541352161899,153.70299999999952,0.011608,0.011608,0.005518000000000002,0.017568,0.03866
2014-09-05,3596.735,4886968,93.05517909892374,47.09372804336201,211.8189999999995,0.008348,0.008348,0.005632999999999997,0.006507999999999996,0.038019
2014-09-09,3593.994,5433390,88.18622756340943,49.76865011165306,146.91999999999962,-0.0007620000000000001,-0.0007620000000000001,-0.0007030000000000022,-0.022353,0.029682999999999998
2014-09-10,3566.651,5297177,76.11868498519293,50.578986718134985,120.12899999999945,-0.007608,-0.007608,-0.004870000000000002,-0.014787000000000002,0.024869999999999996
2014-09-11,3545.008,5085477,66.56677685439757,49.62411404920896,4.07399999999916,-0.0060680000000000005,-0.0060680000000000005,0.016198999999999998,0.009333999999999999,0.028090999999999994
2014-09-12,3586.567,4899040,84.90840001235743,52.6250422609287,105.39999999999918,0.011722999999999999,0.011722999999999999,0.012049999999999998,0.011605999999999998,0.021941999999999996
2014-09-15,3593.782,6249557,88.09266361554045,55.10496972986678,100.9769999999994,0.002012,0.002012,0.0008750000000000009,-0.0036979999999999977,0.003786999999999997
2014-09-16,3576.069,10120272,66.01267338806257,56.13502086735192,-10.515000000000782,-0.004929,-0.004929,-0.02165,-0.003174999999999998,0.005098
2014-09-17,3624.208,8027407,83.48358484129231,60.49462788011564,67.86599999999953,0.013461,0.013461,-0.009916999999999999,0.004216000000000002,-0.0035160000000000018
2014-09-18,3587.181,5635078,70.04551096400495,61.94419420438678,9.519999999999527,-0.010217,-0.010217,-0.006865,0.007997000000000002,-0.029636999999999997
2014-09-19,3589.148,5137002,70.75938708998397,63.229703484534525,56.12899999999945,0.000548,0.000548,-0.0004439999999999991,0.021092,-0.035308000000000006
2014-09-22,3515.523,5947038,44.03893473858417,63.32256399727337,-43.462000000000444,-0.020513,-0.020513,-0.004572999999999999,0.031511,-0.031038000000000007
2014-09-23,3539.442,4678369,52.71977004986605,63.242387318278524,19.70399999999927,0.006804,0.006804,0.018475,0.05203599999999999,-0.02654300000000001
2014-09-24,3597.89,6706171,73.93208922181324,63.84618947320413,144.099999999999,0.016513,0.016513,0.014133000000000001,0.039657,-0.003186000000000005
2014-09-25,3584.233,5713741,68.97560409090582,63.401179734224215,119.92199999999957,-0.003796,-0.003796,0.014862,0.018757,0.010476000000000003
2014-09-26,3571.399,4154540,61.01477836418928,62.218282181288146,125.9759999999992,-0.0035809999999999995,-0.0035809999999999995,0.021536,0.010335999999999996,0.02799899999999999
2014-09-29,3580.452,4817905,62.17905262265915,61.66465244614937,119.4099999999994,0.002535,0.002535,0.036084,0.007484999999999997,0.04198199999999999
2014-09-30,3589.266,4245699,63.717664249377606,61.65561741426642,111.20399999999972,0.002462,0.002462,0.033560999999999994,0.008272999999999994,0.051715
2014-10-08,3651.151,7485302,89.51606527754235,63.57176380929189,125.80399999999963,0.017242,0.017242,0.025523999999999998,-0.007732000000000003,0.06947300000000001
2014-10-09,3661.659,6993664,95.24259348911902,64.86645517150906,131.3529999999996,0.002878,0.002878,0.003895,-0.037634,0.03449899999999999
2014-10-10,3701.818,9919307,95.57419275268137,66.67502476132478,154.73300000000017,0.010967,0.010967,-0.011200000000000002,-0.0564,0.04461999999999999
2014-10-13,3701.864,7411925,89.5081879838506,66.44713656886493,155.9090000000001,1.1999999999999999e-05,1.1999999999999999e-05,-0.028599,-0.062549,0.019539999999999988
2014-10-14,3681.226,7364411,80.34173229045923,65.1234156831656,141.1850000000004,-0.005575,-0.005575,-0.025287999999999998,-0.07857899999999998,0.063499
2014-10-15,3665.078,5861484,73.16952924089597,64.68263208504462,144.71300000000065,-0.004386999999999999,-0.004386999999999999,-0.033256,-0.04284299999999999,0.066867
2014-10-16,3620.3,7379727,53.281189622779905,63.986582650780136,137.76200000000108,-0.012217,-0.012217,-0.041528999999999996,-0.00828099999999999,0.09693
2014-10-17,3597.013,5899619,42.938169284956054,61.623388559292025,39.57300000000123,-0.006432,-0.006432,-0.0452,0.017663000000000005,0.10800000000000001
2014-10-20,3608.965,6649535,48.24670104420678,58.9179166500096,22.001000000001113,0.003323,0.003323,-0.033949999999999994,0.03449700000000001,0.126721
2014-10-21,3560.09,5548215,26.538661407880284,58.51550400211449,66.77400000000125,-0.013543000000000001,-0.013543000000000001,-0.053291,0.043442,0.12097500000000001
2014-10-22,3515.02,4117748,6.520628744775655,57.648707114746685,-48.93099999999913,-0.01266,-0.01266,-0.009586999999999995,0.07720500000000001,0.118713
2014-10-23,3459.173,4239293,3.073261099808179,64.26634911234042,-79.68399999999929,-0.015888,-0.015888,0.033248,0.072133,0.12236999999999996
2014-10-24,3475.839,3526234,9.138984630054965,68.30501712224255,-100.61699999999928,0.004818,0.004818,0.062863,0.10102,0.13852099999999998
2014-10-27,3420.164,4412729,2.5666554975827314,77.95769929980759,-82.666999999999,-0.016017999999999998,-0.016017999999999998,0.068447,0.082089,0.14831799999999998
2014-10-28,3523.319,5445201,35.485137140395366,79.2961879656257,-3.4309999999991305,0.030160999999999997,0.030160999999999997,0.096733,0.142078,0.22884900000000002
2014-10-29,3629.635,8971110,69.41234662454335,78.85229208729898,29.47300000000132,0.030175,0.030175,0.086792,0.10970999999999999,0.21402999999999997
2014-10-30,3679.46,9077950,85.31233545545933,80.74919148310222,140.01500000000124,0.013727,0.013727,0.038885,0.10521100000000001,0.19056700000000001
2014-10-31,3717.733,10134657,97.41180370507315,84.74212001990338,203.23400000000174,0.010402,0.010402,0.038156999999999996,0.090337,0.17435799999999999
2014-11-03,3763.343,10407037,90.03429907356607,91.25598577257591,232.47400000000107,0.012268,0.012268,0.013641999999999994,0.092224,0.196571
2014-11-04,3839.439,14809612,95.86537684969976,103.15284872119905,319.51800000000094,0.02022,0.02022,0.045344999999999996,0.077533,0.16331099999999998
2014-11-05,3771.357,8413360,80.59172447212323,106.7016025747678,175.91400000000112,-0.017732,-0.017732,0.022918,0.041507999999999996,0.17835699999999996
2014-11-06,3820.379,9614113,91.58941823631284,113.0005643319125,203.54700000000093,0.012999,0.012999,0.06632600000000001,0.05023700000000002,0.21750299999999997
2014-11-07,3766.463,10380940,78.90679279568174,113.85272291912345,44.516000000000986,-0.014113,-0.014113,0.05218,0.03750099999999999,0.24228699999999997
2014-11-10,3932.078,18536403,99.83909215718273,127.80977452075061,178.03100000000086,0.043971,0.043971,0.07858200000000001,0.06622900000000002,0.22613999999999995
2014-11-11,3923.399,17504127,90.22276965645757,139.20129102102504,164.11700000000064,-0.002207,-0.002207,0.032188,0.086771,0.251035
2014-11-12,4024.136,12078940,99.46094141049059,158.27055510516234,327.4240000000009,0.025676,0.025676,0.018590000000000002,0.10432,0.22262599999999996
2014-11-13,4019.521,11000243,87.5927987586454,173.42371960752294,309.1070000000009,-0.001147,-0.001147,-0.016089,0.08535599999999999,0.258335
2014-11-14,4068.917,9625077,94.71616702911301,189.59874030462532,432.51300000000083,0.012289000000000001,0.012289000000000001,-0.014679,0.084021,0.266766
2014-11-17,4059.058,10014924,90.57900602612062,201.92020263966592,345.1360000000004,-0.002423,-0.002423,-0.012353000000000003,0.104347,0.242197
2014-11-18,3994.905,9322852,81.59680996438091,207.763127679624,329.85800000000063,-0.015805,-0.015805,0.054583,0.08577800000000001,0.269489
2014-11-19,3958.939,6905564,76.56113488205375,210.09429517961783,347.93900000000076,-0.009003,-0.009003,0.08573,0.136849,0.29797599999999996
2014-11-20,3959.979,5560739,76.70674746298074,210.16880107872575,443.83900000000085,0.000263,0.000263,0.101445,0.167266,0.315328
2014-11-21,4017.853,8480169,84.8098075673738,212.0774738131091,487.766000000001,0.014615,0.014615,0.0987,0.204786,0.323749
2014-11-24,4277.057,25191212,99.59317924030124,226.14925727488455,802.6450000000004,0.064513,0.064513,0.1167,0.159911,0.35109500000000005
2014-11-25,4342.677,17265927,96.08883538384457,243.96131190423378,767.1910000000007,0.015342,0.015342,0.031194999999999997,0.164264,0.265168
2014-11-26,4371.825,14283295,99.40167217912956,260.184785969344,725.1280000000002,0.006712,0.006712,0.051119,0.118306,0.22131499999999998
2014-11-27,4360.974,12658109,96.94595353868823,271.7895410424512,635.5860000000002,-0.002482,-0.002482,0.065821,0.172979,0.192715
2014-11-28,4503.205,22127343,99.63461270494972,289.80019266999324,765.4920000000002,0.032615,0.032615,0.10608600000000001,0.18274500000000002,0.24366800000000005
2014-12-01,4408.673,19175875,81.10890960078383,297.5316590807736,563.3270000000002,-0.020992,-0.020992,0.04321100000000001,0.13785000000000003,0.24212400000000006
2014-12-02,4564.149,17492390,96.39694526700582,310.8579553718782,654.891000000001,0.035266,0.035266,0.133069,0.18371099999999999,0.32050100000000004
2014-12-03,4661.886,23074373,85.1975630918575,329.6019828104158,843.3890000000015,0.021414,0.021414,0.067187,0.161127,0.27535200000000004
2014-12-04,4838.024,20080580,99.98642768385682,356.57967764790675,981.8720000000017,0.037783000000000004,0.037783000000000004,0.107158,0.148062,0.3031440000000001
2014-12-05,4691.624,21146715,82.11265142103676,368.9955289700476,877.1760000000008,-0.03026,-0.03026,0.07665899999999999,0.11896299999999999,0.29892199999999997
2014-12-08,5014.717,25939730,97.48682748029418,396.945424729044,1034.9390000000008,0.068866,0.068866,0.094639,0.191184,0.294648
2014-12-09,4861.186,39463546,66.60814405565787,408.9979202036829,600.7870000000007,-0.030615999999999997,-0.030615999999999997,0.05064199999999999,0.10090399999999998,0.22919399999999993
2014-12-10,5159.588,23803728,86.52773128195732,435.6352876787085,759.6970000000006,0.061384999999999995,0.061384999999999995,0.09394,0.10300899999999999,0.21991100000000005
2014-12-11,5197.171,19689912,89.17650126683985,459.89759475482975,951.8650000000007,0.0072840000000000005,0.0072840000000000005,0.040904,0.019736,0.143797
2014-12-12,5133.348,15047421,84.67839183584296,473.8189415347655,798.802000000001,-0.01228,-0.01228,0.042304,0.060923000000000005,0.10580300000000005
2014-12-15,5261.011,21231974,93.67580882171569,492.8903074626844,1118.704000000002,0.024869,0.024869,0.096545,0.104274,0.111685
2014-12-16,5327.73,22038516,98.37802217938733,513.4996310262657,1343.6740000000018,0.012682,0.012682,0.050262,0.13679,0.08962300000000002
2014-12-17,5372.21,21455605,95.66808871849948,532.7373058794232,1506.5610000000015,0.008349,0.008349,0.009069,0.114225,0.12570599999999998
2014-12-18,5418.861,20059594,92.23364012486218,550.1063710198966,1583.0850000000019,0.008683999999999999,0.008683999999999999,-0.021168,0.155082,0.118134
2014-12-19,5646.243,23447044,99.57430803572908,575.4954470591573,1778.5790000000025,0.041961000000000005,0.041961000000000005,0.018619000000000004,0.179959,0.01846100000000002
2014-12-22,5525.337,28298727,80.04369764252952,584.0746782390346,1207.6380000000036,-0.021414,-0.021414,0.007729,0.10346400000000001,-0.003912999999999993
2014-12-23,5367.802,19595821,69.50095701087645,583.0205997018767,830.2520000000031,-0.028511,-0.028511,0.086528,0.12829000000000002,0.06701600000000002
2014-12-24,5250.314,15472220,61.72624572668671,578.0325949655751,587.2300000000041,-0.021888,-0.021888,0.105156,0.116902,0.104487
2014-12-25,5504.804,17158165,78.05581972843031,579.9860318649058,890.2080000000042,0.048471,0.048471,0.17625,0.12406100000000002,0.130113
2014-12-26,5675.845,24099926,89.01278703360451,582.8727216663717,931.7050000000045,0.031071,0.031071,0.16134,0.04488000000000003,0.08968800000000003
2014-12-29,6001.556,36406722,95.43014163888483,603.5695262676899,1413.971000000004,0.057385,0.057385,0.095735,0.007411000000000002,0.04834100000000001
2014-12-30,5942.245,25461499,90.23033441095926,612.342330649729,1069.2800000000034,-0.009883,-0.009883,0.04176200000000001,-0.047166999999999994,-0.032350000000000004
2014-12-31,6234.638,24005642,96.57360866776804,631.8457819361228,1287.2670000000026,0.049206,0.049206,0.011746000000000013,0.011481000000000012,-0.037954999999999996
2015-01-05,6443.876,30075600,92.97834962364112,654.4359001428744,1291.4370000000026,0.033561,0.033561,-0.05218899999999999,-0.036947999999999995,-0.095223
2015-01-06,6221.344,23170219,80.74301271777453,665.2254989041526,1268.323000000003,-0.034533999999999995,-0.034533999999999995,-0.11646000000000001,-0.161498,-0.159304
2015-01-07,6242.57,14460992,80.93562314134304,662.2204409617301,1014.6810000000032,0.003412,0.003412,-0.088324,-0.107377,-0.100742
2015-01-08,5993.5,16958273,65.57756902535226,656.8914707381473,1248.189000000003,-0.039899,-0.039899,-0.088929,-0.061273999999999995,-0.113703
2015-01-09,5905.22,18612782,56.83835599074692,636.8909461975051,694.7620000000034,-0.014729,-0.014729,-0.00026500000000000135,-0.012415000000000004,-0.09237000000000001
2015-01-12,5723.871,13028609,45.3449313939855,615.5338492458886,407.2810000000027,-0.03071,-0.03071,0.015240999999999998,0.006051999999999995,-0.11012300000000003
2015-01-13,5687.247,8828125,43.02379820642016,600.1052852847423,383.89500000000226,-0.006398,-0.006398,-0.045037999999999995,0.04480800000000001,-0.076254
2015-01-14,5703.211,8328557,37.78521319521215,580.5370441329552,202.52900000000136,0.002807,0.002807,-0.019053,0.04093,-0.043219999999999995
2015-01-15,5981.327,13522485,57.03617896081815,561.7358863961488,319.82800000000134,0.048765,0.048765,0.027655000000000006,0.014817000000000004,-0.042779
2015-01-16,5985.975,12583660,57.366298927607296,543.4741373795954,278.1890000000021,0.000777,0.000777,-0.012149999999999989,-0.049435999999999994,-0.08603
2015-01-19,5441.319,15626196,18.68260257831651,531.8445635931913,-371.11099999999806,-0.090989,-0.090989,-0.009188999999999989,-0.058274999999999993,-0.066538
2015-01-20,5547.9,14089008,26.252421033641948,506.41167007774624,-515.1129999999994,0.019587,0.019587,0.089846,0.002193999999999998,0.028166
2015-01-21,5822.607,17395042,45.76323551659015,488.7916258867137,105.08500000000004,0.049515,0.049515,0.059983,0.0066349999999999985,0.015284000000000002
2015-01-22,5874.779,12987975,49.46870430043761,481.2222480465581,471.4230000000007,0.008960000000000001,0.008960000000000001,-0.012838000000000002,-0.05242900000000001,-0.047778
2015-01-23,5896.74,14380029,49.39661771257089,478.6538804892597,732.7529999999997,0.003738,0.003738,-0.037286,-0.079955,-0.008735999999999994
2015-01-26,5944.185,9563981,44.687345201738495,469.4266625993921,580.393,0.008046,0.008046,-0.049086000000000005,-0.116175,-0.016723999999999985
2015-01-27,5883.104,15640221,39.425302704635236,454.20577113042265,266.6859999999997,-0.010276,-0.010276,-0.08765200000000001,-0.12106200000000003,-0.02172500000000001
2015-01-28,5745.992,10156123,27.613296174571516,421.2010423473214,-196.13699999999972,-0.023306,-0.023306,-0.053348,-0.08414999999999999,-0.04392699999999998
2015-01-29,5656.996,7729381,19.946415572220513,398.9768763651468,-134.9409999999998,-0.015488,-0.015488,-0.03959100000000001,-0.05759600000000001,-0.02148100000000001
2015-01-30,5611.387,11763294,16.017264178982284,353.75140960651686,-590.2529999999997,-0.008062,-0.008062,-0.042669000000000006,-0.03659400000000001,-0.020204000000000007
2015-02-02,5440.129,10186442,2.6395547240963775,288.0002229718569,-970.7489999999998,-0.030520000000000002,-0.030520000000000002,-0.06708900000000001,-0.00826300000000001,-0.013128000000000011
2015-02-03,5570.847,12557790,23.444704591297523,247.29843215257006,-522.6139999999996,0.024028,0.024028,-0.03341,0.025972,0.030943
2015-02-04,5517.65,9332492,19.065006756562475,206.02692261186095,-695.3689999999997,-0.009549,-0.009549,-0.030802,0.008649000000000002,-0.004242999999999999
2015-02-05,5415.207,12194328,8.5844066448999,202.45229041031791,-738.1049999999996,-0.018566,-0.018566,-0.018004999999999997,0.004651000000000002,0.007782000000000003
2015-02-06,5239.309,9252159,5.76106851463281,220.07579495847813,-658.9780000000001,-0.032482000000000004,-0.032482000000000004,0.0060750000000000005,0.071219,0.048316000000000005
2015-02-09,5255.859,7149465,9.4738201141868,237.97845073712128,-394.71099999999933,0.0031590000000000003,0.0031590000000000003,0.058826,0.099451,0.08329599999999998
2015-02-10,5395.853,6964103,25.46887514524706,244.2336769850556,-134.22399999999925,0.026636000000000003,0.026636000000000003,0.05938200000000001,0.09933700000000001,0.10733599999999999
2015-02-11,5413.379,5372552,27.471313353129972,248.76185682817314,-187.9469999999992,0.0032479999999999996,0.0032479999999999996,0.039451,0.040223,0.097893
2015-02-12,5443.226,5129460,30.881490985828894,247.79559433971284,-404.09399999999914,0.005514,0.005514,0.022656,0.036115,0.115517
2015-02-13,5553.556,9579306,47.453377584835415,245.18567186950182,-376.9539999999997,0.020269,0.020269,0.06514400000000001,0.01639000000000001,0.119648
2015-02-16,5574.19,7521830,50.02593251064101,229.8039676728083,209.71000000000004,0.003715,0.003715,0.04062500000000001,-0.004864999999999992,0.10654100000000001
2015-02-17,5611.566,6504100,54.68580519198783,221.70220655746783,129.28100000000086,0.006705,0.006705,0.039955,0.004971,0.12505500000000003
2015-02-25,5535.548,6060984,45.208220605873194,221.9005051240319,-260.83399999999983,-0.013547,-0.013547,0.0007720000000000019,-0.012891999999999995,0.10323000000000002
2015-02-26,5801.266,15369958,78.33675359875917,227.55384972335145,-24.752000000000407,0.048002,0.048002,0.013458999999999999,0.003131000000000001,0.10742800000000002
2015-02-27,5776.609,11349716,75.26262900800671,232.22488003548122,-184.1790000000001,-0.00425,-0.00425,-0.048754,-0.022903,0.06992400000000001
2015-03-02,5794.199,12840832,77.45567161462289,237.8695504668967,-255.85100000000148,0.003045,0.003045,-0.04549,-0.016155000000000003,0.10417500000000002
2015-03-03,5606.014,14235806,59.76206838498502,238.04936948053347,-352.1170000000011,-0.032478,-0.032478,-0.034984,0.007999,0.174421
2015-03-04,5601.192,8972665,59.09665471626773,235.55833289885442,-260.5430000000006,-0.00086,-0.00086,-0.013663999999999997,0.057670000000000006,0.179982
2015-03-05,5521.595,10059486,48.11263733989092,229.3895287270923,-251.14400000000023,-0.014211,-0.014211,-0.010327999999999997,0.079402,0.18222400000000002
2015-03-06,5516.151,7633225,47.361390551733066,222.25065279842957,-168.58700000000044,-0.000986,-0.000986,0.025851000000000002,0.103258,0.18529000000000007
2015-03-09,5590.902,10740041,57.67668237053965,206.15082970466665,192.58599999999933,0.013551,0.013551,0.029335000000000003,0.111406,0.19020500000000004
2015-03-10,5528.517,6936912,49.06784128324652,200.6258304577603,-95.40200000000095,-0.011158,-0.011158,0.04298300000000001,0.12008400000000001,0.194015
2015-03-11,5542.207,7810705,50.95699788315109,193.98346888483718,43.500999999999294,0.002476,0.002476,0.07133400000000001,0.11612200000000003,0.23129000000000005
2015-03-12,5663.96,12797929,67.75834802984012,183.63362435817407,464.03999999999905,0.021968,0.021968,0.08973,0.10429700000000003,0.24715700000000002
2015-03-13,5678.107,10786685,69.7105685133207,156.18672820877086,676.3249999999989,0.002498,0.002498,0.077407,0.09282700000000002,0.22520200000000004
2015-03-16,5832.544,12422226,90.22036828260049,137.51439298750913,747.8439999999982,0.027199,0.027199,0.082071,0.12033000000000002,0.24629400000000004
2015-03-17,5932.825,20172344,90.5887956378208,143.10616652626186,684.6249999999982,0.017193,0.017193,0.077101,0.16642200000000001,0.22859900000000002
2015-03-18,6056.654,17884345,99.52007945138472,161.34938293534987,795.1149999999989,0.020872,0.020872,0.044788,0.122312,0.202459
2015-03-19,6115.069,20331904,94.8634800271539,183.54286752748567,862.0499999999993,0.009645,0.009645,0.014567,0.102822,0.203992
2015-03-20,6158.865,18527589,92.18155147793969,207.8223104670434,852.5959999999995,0.007161999999999999,0.007161999999999999,0.015420000000000001,0.08203200000000001,0.233273
2015-03-23,6295.772,20562035,94.35515165830799,240.0801927884568,947.4949999999999,0.022229000000000002,0.022229000000000002,0.03825900000000001,0.07879900000000001,0.24704100000000004
2015-03-24,6200.583,20927815,84.3174637989868,257.2094113361768,805.2239999999993,-0.01512,-0.01512,0.08932100000000001,0.07393100000000001,0.215533
2015-03-25,6142.616,17036263,78.20483889336467,267.0921762946235,787.2280000000001,-0.009349,-0.009349,0.07752400000000001,0.115168,0.255245
2015-03-26,6207.1,18476521,85.00468198364264,274.94398364125607,654.8860000000004,0.010498,0.010498,0.08825500000000001,0.14286000000000001,0.257176
2015-03-27,6393.321,23352163,98.84533322177136,295.2889416740896,918.0570000000007,0.030001000000000003,0.030001000000000003,0.066612,0.13237500000000002,0.23517299999999997
2015-03-30,6861.895,35908592,99.10810654961993,358.66057109133294,1329.5360000000019,0.07329100000000001,0.07329100000000001,0.040540000000000014,0.12596400000000002,0.24571900000000002
2015-03-31,6677.193,37135063,73.8217469444986,391.23219739876805,1065.1600000000017,-0.026917,-0.026917,-0.015389999999999994,0.062177,0.16500899999999996
2015-04-01,6686.42,18621481,74.35547994611188,417.63200130174425,1174.5530000000017,0.001382,0.001382,0.037644,0.080147,0.189052
2015-04-02,6611.897,17094340,70.04471973377558,433.9463236495391,1156.6600000000017,-0.011145,-0.011145,0.054605,0.10117,0.247136
2015-04-03,6637.872,14363615,71.54723568878862,447.94993869106355,1325.1200000000026,0.003929,0.003929,0.065763,0.151241,0.29196
2015-04-07,6753.114,17897666,76.79975311546961,464.62244411128296,1269.8660000000018,0.017361,0.017361,0.085424,0.168242,0.21364600000000003
2015-04-08,6929.487,25849128,87.6639660077946,487.53725939049457,1570.099000000002,0.026116999999999998,0.026116999999999998,0.077567,0.14160199999999998,0.17671999999999996
2015-04-09,7056.595,27315702,95.38472117430047,512.8720864004557,1889.0220000000027,0.018343,0.018343,0.042503,0.14007699999999998,0.11151299999999996
2015-04-10,7056.684,18158556,95.08949392285393,531.9828087887495,1890.573000000003,1.3e-05,1.3e-05,0.046564999999999995,0.114316,0.11773900000000001
2015-04-13,7223.154,21648460,96.69840821450141,556.0490799501202,2020.6560000000036,0.02359,0.02359,0.085478,0.10279800000000001,0.14669800000000002
2015-04-14,7291.8,22862317,92.06402554029906,576.9890157815677,1996.341000000004,0.009504,0.009504,0.08281799999999999,0.119755,0.14378699999999997
2015-04-15,7226.561,27883382,83.1020679428521,588.2614429021411,1632.1410000000042,-0.008947,-0.008947,0.064035,0.10283200000000002,0.137138
2015-04-16,7388.475,21883540,93.21917284611273,601.7492389755987,1830.912000000004,0.022404999999999998,0.022404999999999998,0.09757400000000001,0.10890500000000003,0.124585
2015-04-17,7676.077,30356615,94.1995356959614,627.5705524248347,1989.6100000000033,0.038925999999999995,0.038925999999999995,0.067751,0.145966,0.085479
2015-04-20,7836.737,41259212,87.66775897891394,657.4394828563943,2122.7890000000034,0.02093,0.02093,0.017319999999999995,0.14071899999999998,0.033258999999999976
2015-04-21,7764.022,30267950,84.12294411462746,672.6478766402921,1897.475000000003,-0.009278999999999999,-0.009278999999999999,0.036937000000000005,0.045403999999999986,0.039659999999999994
2015-04-22,7954.958,27923552,93.40426490037697,698.3838812019962,2233.296000000003,0.024592,0.024592,0.038797000000000005,0.03511800000000001,0.04788000000000001
2015-04-23,7895.946,23473066,90.51577042019538,716.678576073658,2196.4500000000025,-0.007418,-0.007418,0.011331000000000004,-0.028564000000000006,0.034194
2015-04-24,7805.1,22368455,84.95593698396692,725.2315485940707,1930.9180000000033,-0.011505000000000001,-0.011505000000000001,0.078215,0.0034230000000000024,0.07896700000000001
2015-04-27,8121.57,31242771,97.44953640819702,740.4274721880557,2063.8350000000028,0.04054700000000001,0.04054700000000001,0.123399,0.043899999999999995,0.123301
2015-04-28,8061.316,31442641,87.65052990614521,728.4441521852581,1377.7320000000027,-0.007419,-0.007419,0.008466999999999988,0.02403199999999999,0.10933699999999999
2015-04-29,8038.147,21212193,86.33518862932915,725.498309953579,1775.8970000000027,-0.002874,-0.002874,-0.0036790000000000156,0.03430599999999999,0.104421
2015-04-30,8516.142,34173040,95.89373846451305,746.4752944860077,2190.037000000002,0.059466,0.059466,-0.039895,0.015680000000000006,0.02480900000000001
2015-05-04,8802.958,29025331,97.31530564887316,784.5123125312339,2574.3430000000026,0.033679,0.033679,-0.074792,-0.060487,-0.037581
2015-05-05,8148.146,35535960,65.96967718396982,783.698814076632,1664.7830000000013,-0.074385,-0.074385,-0.07949899999999999,-0.10745999999999997,-0.020768999999999975
2015-05-06,7988.731,23558081,57.761592022785905,775.8460722306769,1196.0330000000022,-0.019565,-0.019565,0.015565000000000002,-0.005743999999999996,0.08660800000000002
2015-05-07,7676.449,20772727,43.600273233943796,761.9822927173876,645.9030000000021,-0.03909,-0.03909,0.037985000000000005,0.012762000000000006,0.11204000000000001
2015-05-08,7865.05,20257796,46.49388304043954,745.2420350749463,612.7530000000015,0.024569,0.024569,0.055575000000000006,0.06275800000000001,0.138681
2015-05-11,8092.915,25039394,54.982733037348545,732.9813838445018,717.3140000000012,0.028972,0.028972,0.014304999999999998,0.075544,0.153284
